timestamp,d_meas,theta_meas,d_true,theta_true,d_err,theta_err
82.3,1.32624100702696,0.0105392092467878,1.49663116833245,0.00227664438400848,-0.170390161305485,0.00826256486277933
82.3,1.32623399657774,0.0100251368074573,1.49664142764967,0.00228010044686576,-0.170407431071927,0.00774503636059154
82.4,1.32623863126777,0.0103678523725478,1.49664603559495,0.00228175238384977,-0.170407404327179,0.00808609998869805
82.4,1.32622733661666,0.00951105906919984,1.49666116287245,0.00228818065283707,-0.17043382625579,0.00722287841636277
82.5,1.32624587537267,0.0108819211283581,1.49666804826203,0.00229162060349827,-0.170422172889354,0.00859030052485986
82.5,1.32623399657774,0.0100251368074573,1.49666862788707,0.00229295366630252,-0.170434631309324,0.00773218314115479
82.6,1.33289848902286,0.0100251368074573,1.49666496123897,0.00229378814115656,-0.163766472216118,0.00773134866630074
82.6,1.33285426793405,0.005843841479063,1.49666056679921,0.00229387578855024,-0.163806298865163,0.00354996569051276
82.6,1.33290079844351,0.0101964948894177,1.49664640898262,0.00229311962988778,-0.163745610539113,0.00790337525952989
82.6,1.33291042751023,0.0108819211283581,1.49664454565024,0.00229296977142874,-0.163734118140014,0.00858895135692939
82.7,1.33966013338535,0.0120433141290315,1.49663143871116,0.00229171955954464,-0.156971305325807,0.0097515945694869
82.7,1.32622901088595,0.00964287436398836,1.496613222855,0.00228891519157174,-0.170384211969056,0.00735395917241662
82.8,1.33285142607259,0.00546682721896639,1.49659371907875,0.00228684420176283,-0.16374229300616,0.00317998301720355
82.8,1.32624342172867,0.0107105655020779,1.4965874141195,0.00228695790272492,-0.17034399239083,0.00842360759935295
82.9,1.32623173764732,0.00985377813672725,1.49658828040203,0.00229053563904877,-0.170356542754714,0.00756324249767848
83,1.3262251945168,0.00933969869252408,1.49661520600256,0.00230020430149057,-0.170390011485758,0.00703949439103351
83.1,1.32623629445129,0.0101964948894177,1.49663661948307,0.00230956256284098,-0.170400325031777,0.00788693232657668
83.2,1.32624836795876,0.0110532761155694,1.49663916083434,0.00231103337907935,-0.17039079287558,0.00874224273649005
83.2,1.32623399657774,0.0100251368074573,1.49663959849131,0.00231153499854917,-0.170405601913566,0.00771360180890813
83.3,1.332858885946,0.00640935972078899,1.49662815579477,0.0023126127736314,-0.163769269848772,0.00409674694715759
83.3,1.33286052000793,0.00659786490820411,1.49661873900058,0.00231215237834414,-0.163758218992651,0.00428571252985997
83.6,1.3328528233219,0.0056553345499788,1.49655900858588,0.00230704306535628,-0.163706185263983,0.00334829148462251
83.6,1.32623629445129,0.0101964948894177,1.49655882548593,0.00230755372851504,-0.170322531034635,0.00788894116090262
83.7,1.32624100702696,0.0105392092467878,1.49657515251392,0.0023150848486636,-0.170334145486958,0.0082241243981242
83.7,1.3262560793673,0.0115673371421975,1.49658175317527,0.00231719962947939,-0.17032567380797,0.00925013751271807
83.7,1.3262251945168,0.00933969869252408,1.49658430143292,0.00231808119624643,-0.170359106916115,0.00702161749627765
83.8,1.32622951766023,0.00968241888728779,1.49660204217094,0.00232554839209534,-0.170372524510708,0.00735687049519246
83.9,1.32623629445129,0.0101964948894177,1.49661172029129,0.00233158684958265,-0.170375425839998,0.00786490803983502
83.9,1.3262251945168,0.00933969869252408,1.49660760446773,0.00233226533379781,-0.170382409950926,0.00700743335872627
84,1.33286220143189,0.00678636962671382,1.49659527179326,0.00233189665687744,-0.163733070361371,0.00445447296983637
84.1,1.33286393021769,0.00697487386292314,1.49657452279259,0.00233014589237712,-0.163710592574906,0.00464472797054602
84.1,1.32623399657774,0.0100251368074573,1.49656830323108,0.00232946982119377,-0.170334306653342,0.00769566698626353
84.2,1.32622951766023,0.00968241888728779,1.49653487625373,0.00232546418680426,-0.170305358593507,0.00735695470048353
84.5,1.32624100702696,0.0105392092467878,1.51010486466999,0.00234238790812543,-0.183863857643026,0.00819682133866237
84.6,1.32622733661666,0.00951105906919984,1.52260446170139,0.00230960029265608,-0.19637712508473,0.00720145877654376
84.6,1.32624301657405,0.0106820061696058,1.52428661003365,0.00230239083892223,-0.198043593459595,0.00837961533068356
84.8,1.3396010643844,0.00754038354380418,1.55296604737965,0.00227045368610031,-0.213364982995248,0.00526992985770387
84.9,1.37427904760523,0.00424152069556096,1.55634806848279,0.00225919460020569,-0.182069020877564,0.00198232609535527
84.9,1.38143370177223,0.00368455875339174,1.5577618226879,0.00225463433485923,-0.176328120915666,0.00142992441853251
84.9,1.41083199909911,0.0047127941435569,1.56672858587742,0.00223518593479012,-0.155896586778315,0.00247760820876677
84.9,1.41086963148704,0.00869233240331855,1.5684897570653,0.00223354222045379,-0.157620125578259,0.00645879018286476
85,1.39596625341863,-0.000942565527850717,1.57817879039476,0.00222908413021654,-0.182212536976126,-0.00317164965806726
85.1,1.40342221860078,0.0100251368074573,1.58493952605247,0.00222313373832111,-0.181517307451684,0.0078020030691362
85.1,1.41085445981352,0.00735188083486266,1.59494470754808,0.00220849399616867,-0.184090247734565,0.00514338683869399
85.1,1.41081829323602,-0.00166761488189605,1.59671169432427,0.00220608087041421,-0.185893401088258,-0.00387369575231025
85.2,1.42600019456997,0.00439861206457351,1.60348756962037,0.00219946898114293,-0.177487375050392,0.00219914308343058
85.3,1.42600019456997,0.00439861206457351,1.6202768237642,0.00219351368906843,-0.194276629194229,0.00220509837550508
85.3,1.44936580115478,0.00188512938089785,1.62174834853368,0.00219208491065478,-0.172382547378892,-0.000306955529756932
85.3,1.46547730146362,0.0116244546616209,1.6267499365843,0.00218613950530212,-0.161272635120677,0.00943831515631875
85.7,1.46537894005271,0.000942565527850717,1.68017470072193,0.00211003763707102,-0.214795760669224,-0.0011674721092203
85.7,1.49849616860641,-0.00162806677361188,1.68076219437853,0.00210937423059323,-0.182266025772115,-0.00373744100420511
85.8,1.49856693519471,0.00985377813672725,1.6884037625229,0.00210199068901966,-0.189836827328192,0.00775178744770759
85.8,1.50708152005377,0.00985377813672725,1.68987417838624,0.00210076899141087,-0.182792658332464,0.00775300914531638
85.9,1.53315847300943,0.0047127941435569,1.70223633575433,0.0020916285587031,-0.169077862744893,0.00262116558485379
85.9,1.52433029484233,-8.56878004253333E-05,1.71195627554803,0.00208578628577583,-0.187625980705699,-0.00217147408620117
86,1.56021091875182,0.00424152069556096,1.72491151010677,0.00207822208349443,-0.164700591354952,0.00216329861206653
86,1.56029121502335,0.0109961578581276,1.72755954864862,0.00207609923707788,-0.167268333625266,0.00892005862104968
86.2,1.56951661569461,0.0105772884684737,1.74519266682386,0.00205729471763372,-0.175676051129251,0.00851999375084001
86.2,1.56949853337131,0.00942537895005661,1.74695408962108,0.00205512858586681,-0.177455556249775,0.0073702503641898
86.4,1.57877539759376,0.00245066619210829,1.77834749633215,0.00201238336916565,-0.19957209873839,0.000438282822942642
86.5,1.59780451011025,0.00395875570900277,1.79392276461303,0.00199788533563833,-0.196118254502772,0.00196087037336444
86.5,1.62730915070501,0.0116244546616209,1.79627653997427,0.00199625380085076,-0.16896738926927,0.0096282008607701
86.8,1.64741510033893,0.00164948866623922,1.83778197779706,0.00197218289641745,-0.190366877458132,-0.000322694230178223
86.8,1.65772477127302,0.00433577554258593,1.8401329334497,0.00196989008023052,-0.182408162176683,0.00236588546235542
86.8,1.67879051573346,0.0107867236364559,1.84453930143115,0.00196533056094186,-0.165748785697684,0.00882139307551407
87,1.66816731163526,0.00622085407786364,1.86302720938594,0.00194401393162581,-0.194859897750682,0.00427684014623783
87,1.7002192737651,0.00235641015599835,1.86948059494984,0.00193520982112779,-0.169261321184741,0.000421200334870559
87,1.71119436888789,0.00353460705631241,1.87564178001997,0.00192734137241087,-0.164447411132081,0.00160726568390154
87.1,1.71119584163713,0.00377024536347418,1.89032630319766,0.00191268364144145,-0.179130461560531,0.00185756172203273
87.1,1.71119652669091,0.00387497336715154,1.89150224659263,0.00191183740374824,-0.180305719901729,0.00196313596340331
87.4,1.71121104413586,0.0056553345499788,1.93379860986331,0.0018918569808917,-0.222587565727451,0.00376347756908709
87.4,1.76823570302503,0.00377024536347418,1.94111674893823,0.00188968800613128,-0.1728810459132,0.00188055735734289
87.4,1.75651924554253,0.00265631557200288,1.95764758520178,0.00187104332524007,-0.20112833965925,0.000785272246762813
87.5,1.79212207294321,0.00212076988620698,1.96254444115094,0.00186444205664423,-0.170422368207739,0.000256327829562747
87.5,1.80432483896793,0.00414726577317233,1.98212662135751,0.00184305073102604,-0.177801782389588,0.00230421504214629
87.6,1.8167404344946,0.00895413585478118,1.99314367337946,0.00183500789340901,-0.176403238884854,0.00711912796137216
87.6,1.82920077101008,-0.00219931667026503,2.00048663350086,0.00183061548670086,-0.171285862490783,-0.00402993215696589
87.6,1.84190970334064,0.0033932238819295,2.00782796605076,0.00182623887400098,-0.165918262710117,0.00156698500792852
87.7,1.84189919041689,0.000314188591990129,2.0329074147106,0.00180373447601495,-0.191008224293715,-0.00148954588402483
87.7,1.88109076318037,-0.00157094171935379,2.03841206455104,0.00179748140851241,-0.157321301370665,-0.0033684231278662
88,1.93602449236318,0.00377024536347418,2.14178822959068,0.0017119657910489,-0.205763737227501,0.00205827957242527
88.1,1.93602449236318,0.00377024536347418,2.14668411775624,0.00170874141241306,-0.210659625393064,0.00206150395106112
88.1,1.95025996657173,0.00377024536347418,2.15831269391605,0.00170103973417115,-0.20805272734432,0.00206920562930302
88.1,1.99424907652348,0.00353460705631241,2.16810628968927,0.00169459235706499,-0.173857213165789,0.00184001469924742
88.2,1.99425001638731,0.00366551727709259,2.19504376547403,0.00167864995299909,-0.200793749086727,0.0019868673240935
88.4,2.00935875343754,0.00377024536347418,2.26547842912255,0.00164138667059214,-0.256119675685014,0.00212885869288203
88.5,2.04027196502889,0.00377024536347418,2.27343935250963,0.00163820399117892,-0.233167387480747,0.00213204137229525
88.5,2.08846591854067,0.00358173474998392,2.27772538118683,0.00163650760738163,-0.189259462646158,0.0019452271426023
88.6,2.17406029060455,0.00377024536347418,2.30036862119382,0.00162409237338271,-0.126308330589268,0.00214615299009146
88.6,2.13899480204641,0.00377024536347418,2.31015287102008,0.00161684296173702,-0.171158068973669,0.00215340240173715
88.6,2.15638500368907,0.00377024536347418,2.32359897704851,0.00160600432344396,-0.167213973359444,0.00216424104003022
88.8,2.15638697932654,0.00400588325194586,2.36391053763573,0.001571680836956,-0.207523558309199,0.00243420241498986
88.8,2.19202773102277,0.00377024536347418,2.37490619157607,0.0015628643335335,-0.182878460553304,0.00220738102994068
88.8,2.21029272648019,0.00353460705631241,2.38590555948641,0.00155476883241455,-0.175612833006219,0.00197983822389786
88.9,2.19202226136497,0.00303714715065899,2.39690862326254,0.00154747260052241,-0.204886361897573,0.00148967455013659
89,2.30639439525005,0.00377024536347418,2.43606061545784,0.00152532049186265,-0.129666220207795,0.00224492487161152
89.1,2.32662592503294,0.00377024536347418,2.46239208541698,0.00151310170752635,-0.135766160384035,0.00225714365594783
89.2,2.28650971704847,0.00353460705631241,2.48506618174023,0.00150642754421287,-0.198556464691759,0.00202817951209954
89.2,2.36817281655139,0.00377024536347418,2.49487542414087,0.00150474156517978,-0.12670260758948,0.0022655037982944
89.2,2.36817281655139,0.00377024536347418,2.50407153918767,0.00150379105595464,-0.135898722636288,0.00226645430751954
89.4,2.34721162503368,0.00329896835662734,2.56347963236113,0.00148494830512913,-0.216268007327451,0.00181402005149821
89.4,2.34721553498898,0.00377024536347418,2.56898415692438,0.00148149802384237,-0.221768621935396,0.0022887473396318
89.5,2.4558829208681,0.00377024536347418,2.59404605020924,0.00146461446699828,-0.13816312934114,0.0023056308964759
89.5,2.50222033446939,0.00377024536347418,2.60137791340576,0.00145930508353253,-0.0991575789363681,0.00231094027994165
89.6,2.52605100432148,0.00377024536347418,2.61420715432864,0.00144923570489323,-0.0881561500071588,0.00232100965858095
89.6,2.45591517112351,-0.00636223335223853,2.6258145348286,0.00144021320177329,-0.169899363705092,-0.00780244655401181
89.7,2.43333467057216,-0.000257063396242661,2.63497993149897,0.00143340628560111,-0.201645260926809,-0.00169046968184377
89.8,2.52605100432148,0.00377024536347418,2.68023295156132,0.00140873605866648,-0.154181947239846,0.0023615093048077
89.8,2.50222033446939,0.00377024536347418,2.68390484107533,0.00140726969426356,-0.181684506605943,0.00236297566921062
89.9,2.52604883026308,0.00353460705631241,2.71206958530599,0.00139781052759301,-0.186020755042918,0.0021367965287194
89.9,2.626092628255,0.00377024536347418,2.71451983557976,0.00139717848945349,-0.0884272073247563,0.00237306687402068
90,2.65235355453755,0.00377024536347418,2.73228946750467,0.00139388616185941,-0.0799359129671204,0.00237635920161476
90,2.55033995628611,-0.00377024536347418,2.73964394911901,0.00139349455199254,-0.189303992832899,-0.00516373991546672
90.1,2.57514657924148,0.00706912579597942,2.77885666461143,0.00138983487429421,-0.203710085369948,0.00567929092168521
90.1,2.67914500458339,0.00377024536347418,2.78130599576716,0.00138899842354633,-0.10216099118377,0.00238124693992785
90.3,2.67914500458339,0.00377024536347418,2.82535603978462,0.00136634495060493,-0.14621103520123,0.00240390041286924
90.3,2.67914500458339,0.00377024536347418,2.83330271856845,0.00136187375017636,-0.154157713985061,0.00240837161329782
90.3,2.76286828597662,0.00377024536347418,2.84247054040062,0.00135629300951933,-0.0796022544240085,0.00241395235395485
90.4,2.7064687919523,0.00188512938089785,2.87546967691687,0.0013356368986482,-0.169000884964569,0.000549492482249655
90.5,2.76285969492973,0.00282768988435568,2.88097085747129,0.0013323243169602,-0.11811116254156,0.00149536556739548
90.5,2.79194242856056,0.00282768988435568,2.89625682535249,0.00132423198307306,-0.104314396791926,0.00150345790128262
90.6,2.79194645925058,-0.00329896835662734,2.91399746277441,0.00131743881982421,-0.122051003523823,-0.00461640717645155
90.6,2.73439603949105,0.0047127941435569,2.92317742689202,0.00131478497998092,-0.188781387400971,0.00339800916357597
90.7,2.82165271759314,0.00377024536347418,2.95318322031741,0.00130792193021629,-0.131530502724272,0.00246232343325789
90.8,2.79195111003953,0.00377024536347418,2.97340329265027,0.00130527404317835,-0.181452182610742,0.00246497132029583
90.8,2.88299299406256,0.00377024536347418,2.98075588974275,0.00130526141489314,-0.0977628956801957,0.00246498394858104
90.9,2.82165028912365,0.00353460705631241,3.02790594391776,0.00129652891548743,-0.206255654794108,0.00223807814082498
91,2.91466517267312,0.00282768988435568,3.03280073329393,0.00129453454703688,-0.11813556062081,0.0015331553373188
91,2.98016326644105,0.00282768988435568,3.04258807101057,0.0012902742441029,-0.0624248045695222,0.00153741564025278
91,2.98016326644105,0.00282768988435568,3.05726390741452,0.00128352530064085,-0.0771006409734651,0.00154416458371483
91.1,2.98016326644105,0.00282768988435568,3.07132378936871,0.00127664953974216,-0.0911605229276611,0.00155104034461352
91.1,3.01403813015631,0.00377024536347418,3.08415912845967,0.0012696585486476,-0.0701209983033642,0.00250058681482658
91.4,2.94705950504172,0.00377024536347418,3.15816737679535,0.00123957235473721,-0.211107871753625,0.00253067300873697
91.4,3.04868224659489,0.00377024536347418,3.16551568247644,0.00123836278437133,-0.116833435881554,0.00253188257910285
91.4,3.08412245015411,0.00282768988435568,3.17102798589054,0.00123755530486517,-0.0869055357364306,0.0015901345794905
91.5,3.08411560013169,0.00188512938089785,3.18327974349383,0.0012360658265325,-0.0991641433621422,0.000649063554365353
